24 0.0017711317632347345
24 0.0017654625698924065
24 0.00010239935363642871
24 5.8176665334030986e-05
24 0.0017688310472294688
24 0.00013491103891283274
24 0.000997499912045896
24 0.0017156029352918267
24 0.0009777381783351302
25 0.0011928569292649627
25 4.327000351622701e-05
25 7.21512915333733e-05
25 0.0005878401570953429
25 4.631291812984273e-05
25 0.0014304593205451965
25 0.0014164448948577046
25 0.0009736423962749541
25 4.926527617499232e-05
26 0.00016938881890382618
26 2.8840579034294933e-05
26 4.0287621231982484e-05
26 0.0005485808942466974
26 0.001212331815622747
26 0.0007104087271727622
26 0.0006462880410254002
26 0.0007594357011839747
26 0.001138840103521943
27 2.676200892892666e-05
27 1.0950593605230097e-05
27 0.0005112204817123711
27 0.000923402956686914
27 0.0007721132133156061
27 0.0009148110402747989
27 0.00047491100849583745
27 0.0009432926308363676
27 0.0003308382583782077
28 0.0007444177172146738
28 0.0007360329618677497
28 0.0007501419167965651
28 0.0007321890443563461
28 0.0007793050608597696
28 0.000752134423237294
28 0.0007747206836938858
28 0.0007982460083439946
28 0.0007324862526729703
29 0.0005858148797415197
29 0.0006117647280916572
29 0.0006086202338337898
29 0.000576841295696795
29 0.0004942698869854212
29 0.0005911682965233922
29 0.0006041019805707037
29 0.0005896000075154006
29 2.7773967303801328e-05
30 0.00047241049469448626
30 0.0004945294349454343
30 0.0005172884557396173
30 0.0004062544903717935
30 0.00019192947365809232
30 0.0004199209506623447
30 0.0004893171135336161
30 0.00024053444212768227
30 0.00046044253394939005
31 0.0002481226983945817
31 0.00038971638423390687
31 0.00042535693501122296
31 0.0003739329695235938
31 0.0003804304578807205
31 0.00042559881694614887
31 0.0003729109885171056
31 0.000376839772798121
31 8.249679922300857e-06
32 0.00033230523695237935
32 0.0003029255894944072
32 0.00025418982841074467
32 0.00031349723576568067
32 0.0002950526832137257
32 0.00030344026163220406
32 0.00029256174457259476
32 0.0002999073185492307
32 0.0003181730571668595
33 0.0002768317935988307
33 0.00024510431103408337
33 0.00024055388348642737
33 0.0002565602771937847
33 0.0002563869347795844
33 0.00026784141664393246
33 0.00025873418780975044
33 0.00026859535137191415
33 0.0002385950938332826
34 0.0001905500394059345
34 0.00020767845853697509
34 0.00019894502474926412
34 0.00021067798661533743
34 0.00016949244309216738
34 0.00019187250290997326
34 0.00017771653074305505
34 0.00027122729807160795
34 0.00018870066560339183
35 0.00015684233221691102
35 0.00016055390005931258
35 0.0001561237731948495
35 0.00015219111810438335
35 0.00015044653264340013
35 0.00016372386016882956
35 0.00013340417353902012
35 0.00015333350165747106
35 0.0001573729532537982
